assay,rep,monosome_fitness,monosome_rate,revert_rate,n_gen,pop_id
a289,1,0.3,4.64E-05,0.1,19,p10405
a289,2,0.3,4.64E-05,0.1,19,p10406
a289,3,0.3,4.64E-05,0.1,19,p10407
a289,4,0.3,4.64E-05,0.1,19,p10408
a289,5,0.3,4.64E-05,0.1,19,p10409
a289,6,0.3,4.64E-05,0.1,19,p10410
a289,7,0.3,4.64E-05,0.1,19,p10411
a289,8,0.3,4.64E-05,0.1,19,p10412
a289,9,0.3,4.64E-05,0.1,19,p10413
a289,10,0.3,4.64E-05,0.1,19,p10414
a289,11,0.3,4.64E-05,0.1,19,p10415
a289,12,0.3,4.64E-05,0.1,19,p10416
a289,13,0.3,4.64E-05,0.1,19,p10417
a289,14,0.3,4.64E-05,0.1,19,p10418
a289,15,0.3,4.64E-05,0.1,19,p10419
a289,16,0.3,4.64E-05,0.1,19,p10420
a289,17,0.3,4.64E-05,0.1,19,p10421
a289,18,0.3,4.64E-05,0.1,19,p10422
a289,19,0.3,4.64E-05,0.1,19,p10423
a289,20,0.3,4.64E-05,0.1,19,p10424
a289,21,0.3,4.64E-05,0.1,19,p10425
a289,22,0.3,4.64E-05,0.1,19,p10426
a289,23,0.3,4.64E-05,0.1,19,p10427
a289,24,0.3,4.64E-05,0.1,19,p10428
a289,25,0.3,4.64E-05,0.1,19,p10429
a289,26,0.3,4.64E-05,0.1,19,p10430
a289,27,0.3,4.64E-05,0.1,19,p10431
a289,28,0.3,4.64E-05,0.1,19,p10432
a289,29,0.3,4.64E-05,0.1,19,p10433
a289,30,0.3,4.64E-05,0.1,19,p10434
a289,31,0.3,4.64E-05,0.1,19,p10435
a289,32,0.3,4.64E-05,0.1,19,p10436
a289,33,0.3,4.64E-05,0.1,19,p10437
a289,34,0.3,4.64E-05,0.1,19,p10438
a289,35,0.3,4.64E-05,0.1,19,p10439
a290,0,0.3,0.0001,1.00E-07,18,p10440
a290,1,0.3,0.0001,1.00E-07,18,p10441
a290,2,0.3,0.0001,1.00E-07,18,p10442
a290,3,0.3,0.0001,1.00E-07,18,p10443
a290,4,0.3,0.0001,1.00E-07,18,p10444
a290,5,0.3,0.0001,1.00E-07,18,p10445
a290,6,0.3,0.0001,1.00E-07,18,p10446
a290,7,0.3,0.0001,1.00E-07,18,p10447
a290,8,0.3,0.0001,1.00E-07,18,p10448
a290,9,0.3,0.0001,1.00E-07,18,p10449
a290,10,0.3,0.0001,1.00E-07,18,p10450
a290,11,0.3,0.0001,1.00E-07,18,p10451
a290,12,0.3,0.0001,1.00E-07,18,p10452
a290,13,0.3,0.0001,1.00E-07,18,p10453
a290,14,0.3,0.0001,1.00E-07,18,p10454
a290,15,0.3,0.0001,1.00E-07,18,p10455
a290,16,0.3,0.0001,1.00E-07,18,p10456
a290,17,0.3,0.0001,1.00E-07,18,p10457
a290,18,0.3,0.0001,1.00E-07,18,p10458
a290,19,0.3,0.0001,1.00E-07,18,p10459
a290,20,0.3,0.0001,1.00E-07,18,p10460
a290,21,0.3,0.0001,1.00E-07,18,p10461
a290,22,0.3,0.0001,1.00E-07,18,p10462
a290,23,0.3,0.0001,1.00E-07,18,p10463
a290,24,0.3,0.0001,1.00E-07,18,p10464
a290,25,0.3,0.0001,1.00E-07,18,p10465
a290,26,0.3,0.0001,1.00E-07,18,p10466
a290,27,0.3,0.0001,1.00E-07,18,p10467
a290,28,0.3,0.0001,1.00E-07,18,p10468
a290,29,0.3,0.0001,1.00E-07,18,p10469
a290,30,0.3,0.0001,1.00E-07,18,p10470
a290,31,0.3,0.0001,1.00E-07,18,p10471
a290,32,0.3,0.0001,1.00E-07,18,p10472
a290,33,0.3,0.0001,1.00E-07,18,p10473
a290,34,0.3,0.0001,1.00E-07,18,p10474
a290,35,0.3,0.0001,1.00E-07,18,p10475
a291,0,0.3,0.0001,4.64E-07,18,p10476
a291,1,0.3,0.0001,4.64E-07,18,p10477
a291,2,0.3,0.0001,4.64E-07,18,p10478
a291,3,0.3,0.0001,4.64E-07,18,p10479
a291,4,0.3,0.0001,4.64E-07,18,p10480
a291,5,0.3,0.0001,4.64E-07,18,p10481
a291,6,0.3,0.0001,4.64E-07,18,p10482
a291,7,0.3,0.0001,4.64E-07,18,p10483
a291,8,0.3,0.0001,4.64E-07,18,p10484
a291,9,0.3,0.0001,4.64E-07,18,p10485
a291,10,0.3,0.0001,4.64E-07,18,p10486
a291,11,0.3,0.0001,4.64E-07,18,p10487
a291,12,0.3,0.0001,4.64E-07,18,p10488
a291,13,0.3,0.0001,4.64E-07,18,p10489
a291,14,0.3,0.0001,4.64E-07,18,p10490
a291,15,0.3,0.0001,4.64E-07,18,p10491
a291,16,0.3,0.0001,4.64E-07,18,p10492
a291,17,0.3,0.0001,4.64E-07,18,p10493
a291,18,0.3,0.0001,4.64E-07,18,p10494
a291,19,0.3,0.0001,4.64E-07,18,p10495
a291,20,0.3,0.0001,4.64E-07,18,p10496
a291,21,0.3,0.0001,4.64E-07,18,p10497
a291,22,0.3,0.0001,4.64E-07,18,p10498
a291,23,0.3,0.0001,4.64E-07,18,p10499
a291,24,0.3,0.0001,4.64E-07,18,p10500
a291,25,0.3,0.0001,4.64E-07,18,p10501
a291,26,0.3,0.0001,4.64E-07,18,p10502
a291,27,0.3,0.0001,4.64E-07,18,p10503
a291,28,0.3,0.0001,4.64E-07,18,p10504
a291,29,0.3,0.0001,4.64E-07,18,p10505
a291,30,0.3,0.0001,4.64E-07,18,p10506
a291,31,0.3,0.0001,4.64E-07,18,p10507
a291,32,0.3,0.0001,4.64E-07,18,p10508
a291,33,0.3,0.0001,4.64E-07,18,p10509
a291,34,0.3,0.0001,4.64E-07,18,p10510
a291,35,0.3,0.0001,4.64E-07,18,p10511
a292,0,0.3,0.0001,2.15E-06,18,p10512
a292,1,0.3,0.0001,2.15E-06,18,p10513
a292,2,0.3,0.0001,2.15E-06,18,p10514
a292,3,0.3,0.0001,2.15E-06,18,p10515
a292,4,0.3,0.0001,2.15E-06,18,p10516
a292,5,0.3,0.0001,2.15E-06,18,p10517
a292,6,0.3,0.0001,2.15E-06,18,p10518
a292,7,0.3,0.0001,2.15E-06,18,p10519
a292,8,0.3,0.0001,2.15E-06,18,p10520
a292,9,0.3,0.0001,2.15E-06,18,p10521
a292,10,0.3,0.0001,2.15E-06,18,p10522
a292,11,0.3,0.0001,2.15E-06,18,p10523
a292,12,0.3,0.0001,2.15E-06,18,p10524
a292,13,0.3,0.0001,2.15E-06,18,p10525
a292,14,0.3,0.0001,2.15E-06,18,p10526
a292,15,0.3,0.0001,2.15E-06,18,p10527
a292,16,0.3,0.0001,2.15E-06,18,p10528
a292,17,0.3,0.0001,2.15E-06,18,p10529
a292,18,0.3,0.0001,2.15E-06,18,p10530
a292,19,0.3,0.0001,2.15E-06,18,p10531
a292,20,0.3,0.0001,2.15E-06,18,p10532
a292,21,0.3,0.0001,2.15E-06,18,p10533
a292,22,0.3,0.0001,2.15E-06,18,p10534
a292,23,0.3,0.0001,2.15E-06,18,p10535
a292,24,0.3,0.0001,2.15E-06,18,p10536
a292,25,0.3,0.0001,2.15E-06,18,p10537
a292,26,0.3,0.0001,2.15E-06,18,p10538
a292,27,0.3,0.0001,2.15E-06,18,p10539
a292,28,0.3,0.0001,2.15E-06,18,p10540
a292,29,0.3,0.0001,2.15E-06,18,p10541
a292,30,0.3,0.0001,2.15E-06,18,p10542
a292,31,0.3,0.0001,2.15E-06,18,p10543
a292,32,0.3,0.0001,2.15E-06,18,p10544
a292,33,0.3,0.0001,2.15E-06,18,p10545
a292,34,0.3,0.0001,2.15E-06,18,p10546
a292,35,0.3,0.0001,2.15E-06,18,p10547
a293,0,0.3,0.0001,1.00E-05,18,p10548
a293,1,0.3,0.0001,1.00E-05,18,p10549
a293,2,0.3,0.0001,1.00E-05,18,p10550
a293,3,0.3,0.0001,1.00E-05,18,p10551
a293,4,0.3,0.0001,1.00E-05,18,p10552
a293,5,0.3,0.0001,1.00E-05,18,p10553
a293,6,0.3,0.0001,1.00E-05,18,p10554
a293,7,0.3,0.0001,1.00E-05,18,p10555
a293,8,0.3,0.0001,1.00E-05,18,p10556
a293,9,0.3,0.0001,1.00E-05,18,p10557
a293,10,0.3,0.0001,1.00E-05,18,p10558
a293,11,0.3,0.0001,1.00E-05,18,p10559
a293,12,0.3,0.0001,1.00E-05,18,p10560
a293,13,0.3,0.0001,1.00E-05,18,p10561
a293,14,0.3,0.0001,1.00E-05,18,p10562
a293,15,0.3,0.0001,1.00E-05,18,p10563
a293,16,0.3,0.0001,1.00E-05,18,p10564
a293,17,0.3,0.0001,1.00E-05,18,p10565
a293,18,0.3,0.0001,1.00E-05,18,p10566
a293,19,0.3,0.0001,1.00E-05,18,p10567
a293,20,0.3,0.0001,1.00E-05,18,p10568
a293,21,0.3,0.0001,1.00E-05,18,p10569
a293,22,0.3,0.0001,1.00E-05,18,p10570
a293,23,0.3,0.0001,1.00E-05,18,p10571
a293,24,0.3,0.0001,1.00E-05,18,p10572
a293,25,0.3,0.0001,1.00E-05,18,p10573
a293,26,0.3,0.0001,1.00E-05,18,p10574
a293,27,0.3,0.0001,1.00E-05,18,p10575
a293,28,0.3,0.0001,1.00E-05,18,p10576
a293,29,0.3,0.0001,1.00E-05,18,p10577
a293,30,0.3,0.0001,1.00E-05,18,p10578
a293,31,0.3,0.0001,1.00E-05,18,p10579
a293,32,0.3,0.0001,1.00E-05,18,p10580
a293,33,0.3,0.0001,1.00E-05,18,p10581
a293,34,0.3,0.0001,1.00E-05,18,p10582
a293,35,0.3,0.0001,1.00E-05,18,p10583
a294,0,0.3,0.0001,4.64E-05,18,p10584
a294,1,0.3,0.0001,4.64E-05,18,p10585
a294,2,0.3,0.0001,4.64E-05,18,p10586
a294,3,0.3,0.0001,4.64E-05,18,p10587
a294,4,0.3,0.0001,4.64E-05,18,p10588
a294,5,0.3,0.0001,4.64E-05,18,p10589
a294,6,0.3,0.0001,4.64E-05,18,p10590
a294,7,0.3,0.0001,4.64E-05,18,p10591
a294,8,0.3,0.0001,4.64E-05,18,p10592
a294,9,0.3,0.0001,4.64E-05,18,p10593
a294,10,0.3,0.0001,4.64E-05,18,p10594
a294,11,0.3,0.0001,4.64E-05,18,p10595
a294,12,0.3,0.0001,4.64E-05,18,p10596
a294,13,0.3,0.0001,4.64E-05,18,p10597
a294,14,0.3,0.0001,4.64E-05,18,p10598
a294,15,0.3,0.0001,4.64E-05,18,p10599
a294,16,0.3,0.0001,4.64E-05,18,p10600
a294,17,0.3,0.0001,4.64E-05,18,p10601
a294,18,0.3,0.0001,4.64E-05,18,p10602
a294,19,0.3,0.0001,4.64E-05,18,p10603
a294,20,0.3,0.0001,4.64E-05,18,p10604
a294,21,0.3,0.0001,4.64E-05,18,p10605
a294,22,0.3,0.0001,4.64E-05,18,p10606
a294,23,0.3,0.0001,4.64E-05,18,p10607
a294,24,0.3,0.0001,4.64E-05,18,p10608
a294,25,0.3,0.0001,4.64E-05,18,p10609
a294,26,0.3,0.0001,4.64E-05,18,p10610
a294,27,0.3,0.0001,4.64E-05,18,p10611
a294,28,0.3,0.0001,4.64E-05,18,p10612
a294,29,0.3,0.0001,4.64E-05,18,p10613
a294,30,0.3,0.0001,4.64E-05,18,p10614
a294,31,0.3,0.0001,4.64E-05,18,p10615
a294,32,0.3,0.0001,4.64E-05,18,p10616
a294,33,0.3,0.0001,4.64E-05,18,p10617
a294,34,0.3,0.0001,4.64E-05,18,p10618
a294,35,0.3,0.0001,4.64E-05,18,p10619
a295,0,0.3,0.0001,0.000215443,18,p10620
a295,1,0.3,0.0001,0.000215443,18,p10621
a295,2,0.3,0.0001,0.000215443,18,p10622
a295,3,0.3,0.0001,0.000215443,18,p10623
a295,4,0.3,0.0001,0.000215443,18,p10624
a295,5,0.3,0.0001,0.000215443,18,p10625
a295,6,0.3,0.0001,0.000215443,18,p10626
a295,7,0.3,0.0001,0.000215443,18,p10627
a295,8,0.3,0.0001,0.000215443,18,p10628
a295,9,0.3,0.0001,0.000215443,18,p10629
a295,10,0.3,0.0001,0.000215443,18,p10630
a295,11,0.3,0.0001,0.000215443,18,p10631
a295,12,0.3,0.0001,0.000215443,18,p10632
a295,13,0.3,0.0001,0.000215443,18,p10633
a295,14,0.3,0.0001,0.000215443,18,p10634
a295,15,0.3,0.0001,0.000215443,18,p10635
a295,16,0.3,0.0001,0.000215443,18,p10636
a295,17,0.3,0.0001,0.000215443,18,p10637
a295,18,0.3,0.0001,0.000215443,18,p10638
a295,19,0.3,0.0001,0.000215443,18,p10639
a295,20,0.3,0.0001,0.000215443,18,p10640
a295,21,0.3,0.0001,0.000215443,18,p10641
a295,22,0.3,0.0001,0.000215443,18,p10642
a295,23,0.3,0.0001,0.000215443,18,p10643
a295,24,0.3,0.0001,0.000215443,18,p10644
a295,25,0.3,0.0001,0.000215443,18,p10645
a295,26,0.3,0.0001,0.000215443,18,p10646
a295,27,0.3,0.0001,0.000215443,18,p10647
a295,28,0.3,0.0001,0.000215443,18,p10648
a295,29,0.3,0.0001,0.000215443,18,p10649
a295,30,0.3,0.0001,0.000215443,18,p10650
a295,31,0.3,0.0001,0.000215443,18,p10651
a295,32,0.3,0.0001,0.000215443,18,p10652
a295,33,0.3,0.0001,0.000215443,18,p10653
a295,34,0.3,0.0001,0.000215443,18,p10654
a295,35,0.3,0.0001,0.000215443,18,p10655
a296,0,0.3,0.0001,0.001,18,p10656
a296,1,0.3,0.0001,0.001,18,p10657
a296,2,0.3,0.0001,0.001,18,p10658
a296,3,0.3,0.0001,0.001,18,p10659
a296,4,0.3,0.0001,0.001,18,p10660
a296,5,0.3,0.0001,0.001,18,p10661
a296,6,0.3,0.0001,0.001,18,p10662
a296,7,0.3,0.0001,0.001,18,p10663
a296,8,0.3,0.0001,0.001,18,p10664
a296,9,0.3,0.0001,0.001,18,p10665
a296,10,0.3,0.0001,0.001,18,p10666
a296,11,0.3,0.0001,0.001,18,p10667
a296,12,0.3,0.0001,0.001,18,p10668
a296,13,0.3,0.0001,0.001,18,p10669
a296,14,0.3,0.0001,0.001,18,p10670
a296,15,0.3,0.0001,0.001,18,p10671
a296,16,0.3,0.0001,0.001,18,p10672
a296,17,0.3,0.0001,0.001,18,p10673
a296,18,0.3,0.0001,0.001,18,p10674
a296,19,0.3,0.0001,0.001,18,p10675
a296,20,0.3,0.0001,0.001,18,p10676
a296,21,0.3,0.0001,0.001,18,p10677
a296,22,0.3,0.0001,0.001,18,p10678
a296,23,0.3,0.0001,0.001,18,p10679
a296,24,0.3,0.0001,0.001,18,p10680
a296,25,0.3,0.0001,0.001,18,p10681
a296,26,0.3,0.0001,0.001,18,p10682
a296,27,0.3,0.0001,0.001,18,p10683
a296,28,0.3,0.0001,0.001,18,p10684
a296,29,0.3,0.0001,0.001,18,p10685
a296,30,0.3,0.0001,0.001,18,p10686
a296,31,0.3,0.0001,0.001,18,p10687
a296,32,0.3,0.0001,0.001,18,p10688
a296,33,0.3,0.0001,0.001,18,p10689
a296,34,0.3,0.0001,0.001,18,p10690
a296,35,0.3,0.0001,0.001,18,p10691
a297,0,0.3,0.0001,0.004641589,18,p10692
a297,1,0.3,0.0001,0.004641589,18,p10693
a297,2,0.3,0.0001,0.004641589,18,p10694
a297,3,0.3,0.0001,0.004641589,18,p10695
a297,4,0.3,0.0001,0.004641589,18,p10696
a297,5,0.3,0.0001,0.004641589,18,p10697
a297,6,0.3,0.0001,0.004641589,18,p10698
a297,7,0.3,0.0001,0.004641589,18,p10699
a297,8,0.3,0.0001,0.004641589,18,p10700
a297,9,0.3,0.0001,0.004641589,18,p10701
a297,10,0.3,0.0001,0.004641589,18,p10702
a297,11,0.3,0.0001,0.004641589,18,p10703
a297,12,0.3,0.0001,0.004641589,18,p10704
a297,13,0.3,0.0001,0.004641589,18,p10705
a297,14,0.3,0.0001,0.004641589,18,p10706
a297,15,0.3,0.0001,0.004641589,18,p10707
a297,16,0.3,0.0001,0.004641589,18,p10708
a297,17,0.3,0.0001,0.004641589,18,p10709
a297,18,0.3,0.0001,0.004641589,18,p10710
a297,19,0.3,0.0001,0.004641589,18,p10711
a297,20,0.3,0.0001,0.004641589,18,p10712
a297,21,0.3,0.0001,0.004641589,18,p10713
a297,22,0.3,0.0001,0.004641589,18,p10714
a297,23,0.3,0.0001,0.004641589,18,p10715
a297,24,0.3,0.0001,0.004641589,18,p10716
a297,25,0.3,0.0001,0.004641589,18,p10717
a297,26,0.3,0.0001,0.004641589,18,p10718
a297,27,0.3,0.0001,0.004641589,18,p10719
a297,28,0.3,0.0001,0.004641589,18,p10720
a297,29,0.3,0.0001,0.004641589,18,p10721
a297,30,0.3,0.0001,0.004641589,18,p10722
a297,31,0.3,0.0001,0.004641589,18,p10723
a297,32,0.3,0.0001,0.004641589,18,p10724
a297,33,0.3,0.0001,0.004641589,18,p10725
a297,34,0.3,0.0001,0.004641589,18,p10726
a297,35,0.3,0.0001,0.004641589,18,p10727
a298,0,0.3,0.0001,0.021544347,18,p10728
a298,1,0.3,0.0001,0.021544347,18,p10729
a298,2,0.3,0.0001,0.021544347,18,p10730
a298,3,0.3,0.0001,0.021544347,18,p10731
a298,4,0.3,0.0001,0.021544347,18,p10732
a298,5,0.3,0.0001,0.021544347,18,p10733
a298,6,0.3,0.0001,0.021544347,18,p10734
a298,7,0.3,0.0001,0.021544347,18,p10735
a298,8,0.3,0.0001,0.021544347,18,p10736
a298,9,0.3,0.0001,0.021544347,18,p10737
a298,10,0.3,0.0001,0.021544347,18,p10738
a298,11,0.3,0.0001,0.021544347,18,p10739
a298,12,0.3,0.0001,0.021544347,18,p10740
a298,13,0.3,0.0001,0.021544347,18,p10741
a298,14,0.3,0.0001,0.021544347,18,p10742
a298,15,0.3,0.0001,0.021544347,18,p10743
a298,16,0.3,0.0001,0.021544347,18,p10744
a298,17,0.3,0.0001,0.021544347,18,p10745
a298,18,0.3,0.0001,0.021544347,18,p10746
a298,19,0.3,0.0001,0.021544347,18,p10747
a298,20,0.3,0.0001,0.021544347,18,p10748
a298,21,0.3,0.0001,0.021544347,18,p10749
a298,22,0.3,0.0001,0.021544347,18,p10750
a298,23,0.3,0.0001,0.021544347,18,p10751
a298,24,0.3,0.0001,0.021544347,18,p10752
a298,25,0.3,0.0001,0.021544347,18,p10753
a298,26,0.3,0.0001,0.021544347,18,p10754
a298,27,0.3,0.0001,0.021544347,18,p10755
a298,28,0.3,0.0001,0.021544347,18,p10756
a298,29,0.3,0.0001,0.021544347,18,p10757
a298,30,0.3,0.0001,0.021544347,18,p10758
a298,31,0.3,0.0001,0.021544347,18,p10759
a298,32,0.3,0.0001,0.021544347,18,p10760
a298,33,0.3,0.0001,0.021544347,18,p10761
a298,34,0.3,0.0001,0.021544347,18,p10762
a298,35,0.3,0.0001,0.021544347,18,p10763
a299,0,0.3,0.0001,0.1,18,p10764
a299,1,0.3,0.0001,0.1,18,p10765
a299,2,0.3,0.0001,0.1,18,p10766
a299,3,0.3,0.0001,0.1,18,p10767
a299,4,0.3,0.0001,0.1,18,p10768
a299,5,0.3,0.0001,0.1,18,p10769
a299,6,0.3,0.0001,0.1,18,p10770
a299,7,0.3,0.0001,0.1,18,p10771
a299,8,0.3,0.0001,0.1,18,p10772
a299,9,0.3,0.0001,0.1,18,p10773
a299,10,0.3,0.0001,0.1,18,p10774
a299,11,0.3,0.0001,0.1,18,p10775
a299,12,0.3,0.0001,0.1,18,p10776
a299,13,0.3,0.0001,0.1,18,p10777
a299,14,0.3,0.0001,0.1,18,p10778
a299,15,0.3,0.0001,0.1,18,p10779
a299,16,0.3,0.0001,0.1,18,p10780
a299,17,0.3,0.0001,0.1,18,p10781
a299,18,0.3,0.0001,0.1,18,p10782
a299,19,0.3,0.0001,0.1,18,p10783
a299,20,0.3,0.0001,0.1,18,p10784
a299,21,0.3,0.0001,0.1,18,p10785
a299,22,0.3,0.0001,0.1,18,p10786
a299,23,0.3,0.0001,0.1,18,p10787
a299,24,0.3,0.0001,0.1,18,p10788
a299,25,0.3,0.0001,0.1,18,p10789
a299,26,0.3,0.0001,0.1,18,p10790
a299,27,0.3,0.0001,0.1,18,p10791
a299,28,0.3,0.0001,0.1,18,p10792
a299,29,0.3,0.0001,0.1,18,p10793
a299,30,0.3,0.0001,0.1,18,p10794
a299,31,0.3,0.0001,0.1,18,p10795
a299,32,0.3,0.0001,0.1,18,p10796
a299,33,0.3,0.0001,0.1,18,p10797
a299,34,0.3,0.0001,0.1,18,p10798
a299,35,0.3,0.0001,0.1,18,p10799
a300,0,0.4,1.00E-07,1.00E-07,25,p10800
a300,1,0.4,1.00E-07,1.00E-07,25,p10801
a300,2,0.4,1.00E-07,1.00E-07,25,p10802
a300,3,0.4,1.00E-07,1.00E-07,25,p10803
a300,4,0.4,1.00E-07,1.00E-07,25,p10804
a300,5,0.4,1.00E-07,1.00E-07,25,p10805
a300,6,0.4,1.00E-07,1.00E-07,25,p10806
a300,7,0.4,1.00E-07,1.00E-07,25,p10807
a300,8,0.4,1.00E-07,1.00E-07,25,p10808
a300,9,0.4,1.00E-07,1.00E-07,25,p10809
a300,10,0.4,1.00E-07,1.00E-07,25,p10810
a300,11,0.4,1.00E-07,1.00E-07,25,p10811
a300,12,0.4,1.00E-07,1.00E-07,25,p10812
a300,13,0.4,1.00E-07,1.00E-07,25,p10813
a300,14,0.4,1.00E-07,1.00E-07,25,p10814
a300,15,0.4,1.00E-07,1.00E-07,25,p10815
a300,16,0.4,1.00E-07,1.00E-07,25,p10816
a300,17,0.4,1.00E-07,1.00E-07,25,p10817
a300,18,0.4,1.00E-07,1.00E-07,25,p10818
a300,19,0.4,1.00E-07,1.00E-07,25,p10819
a300,20,0.4,1.00E-07,1.00E-07,25,p10820
a300,21,0.4,1.00E-07,1.00E-07,25,p10821
a300,22,0.4,1.00E-07,1.00E-07,25,p10822
a300,23,0.4,1.00E-07,1.00E-07,25,p10823
a300,24,0.4,1.00E-07,1.00E-07,25,p10824
a300,25,0.4,1.00E-07,1.00E-07,25,p10825
a300,26,0.4,1.00E-07,1.00E-07,25,p10826
a300,27,0.4,1.00E-07,1.00E-07,25,p10827
a300,28,0.4,1.00E-07,1.00E-07,25,p10828
a300,29,0.4,1.00E-07,1.00E-07,25,p10829
a300,30,0.4,1.00E-07,1.00E-07,25,p10830
a300,31,0.4,1.00E-07,1.00E-07,25,p10831
a300,32,0.4,1.00E-07,1.00E-07,25,p10832
a300,33,0.4,1.00E-07,1.00E-07,25,p10833
a300,34,0.4,1.00E-07,1.00E-07,25,p10834
a300,35,0.4,1.00E-07,1.00E-07,25,p10835
a301,0,0.4,1.00E-07,4.64E-07,25,p10836
a301,1,0.4,1.00E-07,4.64E-07,25,p10837
a301,2,0.4,1.00E-07,4.64E-07,25,p10838
a301,3,0.4,1.00E-07,4.64E-07,25,p10839
a301,4,0.4,1.00E-07,4.64E-07,25,p10840
a301,5,0.4,1.00E-07,4.64E-07,25,p10841
a301,6,0.4,1.00E-07,4.64E-07,25,p10842
a301,7,0.4,1.00E-07,4.64E-07,25,p10843
a301,8,0.4,1.00E-07,4.64E-07,25,p10844
a301,9,0.4,1.00E-07,4.64E-07,25,p10845
a301,10,0.4,1.00E-07,4.64E-07,25,p10846
a301,11,0.4,1.00E-07,4.64E-07,25,p10847
a301,12,0.4,1.00E-07,4.64E-07,25,p10848
a301,13,0.4,1.00E-07,4.64E-07,25,p10849
a301,14,0.4,1.00E-07,4.64E-07,25,p10850
a301,15,0.4,1.00E-07,4.64E-07,25,p10851
a301,16,0.4,1.00E-07,4.64E-07,25,p10852
a301,17,0.4,1.00E-07,4.64E-07,25,p10853
a301,18,0.4,1.00E-07,4.64E-07,25,p10854
a301,19,0.4,1.00E-07,4.64E-07,25,p10855
a301,20,0.4,1.00E-07,4.64E-07,25,p10856
a301,21,0.4,1.00E-07,4.64E-07,25,p10857
a301,22,0.4,1.00E-07,4.64E-07,25,p10858
a301,23,0.4,1.00E-07,4.64E-07,25,p10859
a301,24,0.4,1.00E-07,4.64E-07,25,p10860
a301,25,0.4,1.00E-07,4.64E-07,25,p10861
a301,26,0.4,1.00E-07,4.64E-07,25,p10862
a301,27,0.4,1.00E-07,4.64E-07,25,p10863
a301,28,0.4,1.00E-07,4.64E-07,25,p10864
a301,29,0.4,1.00E-07,4.64E-07,25,p10865
a301,30,0.4,1.00E-07,4.64E-07,25,p10866
a301,31,0.4,1.00E-07,4.64E-07,25,p10867
a301,32,0.4,1.00E-07,4.64E-07,25,p10868
a301,33,0.4,1.00E-07,4.64E-07,25,p10869
a301,34,0.4,1.00E-07,4.64E-07,25,p10870
a301,35,0.4,1.00E-07,4.64E-07,25,p10871
a302,0,0.4,1.00E-07,2.15E-06,25,p10872
a302,1,0.4,1.00E-07,2.15E-06,25,p10873
a302,2,0.4,1.00E-07,2.15E-06,25,p10874
a302,3,0.4,1.00E-07,2.15E-06,25,p10875
a302,4,0.4,1.00E-07,2.15E-06,25,p10876
a302,5,0.4,1.00E-07,2.15E-06,25,p10877
a302,6,0.4,1.00E-07,2.15E-06,25,p10878
a302,7,0.4,1.00E-07,2.15E-06,25,p10879
a302,8,0.4,1.00E-07,2.15E-06,25,p10880
a302,9,0.4,1.00E-07,2.15E-06,25,p10881
a302,10,0.4,1.00E-07,2.15E-06,25,p10882
a302,11,0.4,1.00E-07,2.15E-06,25,p10883
a302,12,0.4,1.00E-07,2.15E-06,25,p10884
a302,13,0.4,1.00E-07,2.15E-06,25,p10885
a302,14,0.4,1.00E-07,2.15E-06,25,p10886
a302,15,0.4,1.00E-07,2.15E-06,25,p10887
a302,16,0.4,1.00E-07,2.15E-06,25,p10888
a302,17,0.4,1.00E-07,2.15E-06,25,p10889
a302,18,0.4,1.00E-07,2.15E-06,25,p10890
a302,19,0.4,1.00E-07,2.15E-06,25,p10891
a302,20,0.4,1.00E-07,2.15E-06,25,p10892
a302,21,0.4,1.00E-07,2.15E-06,25,p10893
a302,22,0.4,1.00E-07,2.15E-06,25,p10894
a302,23,0.4,1.00E-07,2.15E-06,25,p10895
a302,24,0.4,1.00E-07,2.15E-06,25,p10896
a302,25,0.4,1.00E-07,2.15E-06,25,p10897
a302,26,0.4,1.00E-07,2.15E-06,25,p10898
a302,27,0.4,1.00E-07,2.15E-06,25,p10899
a302,28,0.4,1.00E-07,2.15E-06,25,p10900
a302,29,0.4,1.00E-07,2.15E-06,25,p10901
a302,30,0.4,1.00E-07,2.15E-06,25,p10902
a302,31,0.4,1.00E-07,2.15E-06,25,p10903
a302,32,0.4,1.00E-07,2.15E-06,25,p10904
a302,33,0.4,1.00E-07,2.15E-06,25,p10905
a302,34,0.4,1.00E-07,2.15E-06,25,p10906
a302,35,0.4,1.00E-07,2.15E-06,25,p10907
a303,0,0.4,1.00E-07,1.00E-05,25,p10908
a303,1,0.4,1.00E-07,1.00E-05,25,p10909
a303,2,0.4,1.00E-07,1.00E-05,25,p10910
a303,3,0.4,1.00E-07,1.00E-05,25,p10911
a303,4,0.4,1.00E-07,1.00E-05,25,p10912
a303,5,0.4,1.00E-07,1.00E-05,25,p10913
a303,6,0.4,1.00E-07,1.00E-05,25,p10914
a303,7,0.4,1.00E-07,1.00E-05,25,p10915
a303,8,0.4,1.00E-07,1.00E-05,25,p10916
a303,9,0.4,1.00E-07,1.00E-05,25,p10917
a303,10,0.4,1.00E-07,1.00E-05,25,p10918
a303,11,0.4,1.00E-07,1.00E-05,25,p10919
a303,12,0.4,1.00E-07,1.00E-05,25,p10920
a303,13,0.4,1.00E-07,1.00E-05,25,p10921
a303,14,0.4,1.00E-07,1.00E-05,25,p10922
a303,15,0.4,1.00E-07,1.00E-05,25,p10923
a303,16,0.4,1.00E-07,1.00E-05,25,p10924
a303,17,0.4,1.00E-07,1.00E-05,25,p10925
